1.7.4,048130305,Moria Lambie,M,20/05/2022,26/05/2022,30/05/2022,Weekly,,,861.85,0,0,,0,0,0,10.00,10.00,0,30.00,144.55,86.18,60.38,0,0,0,25.8,2023
1.7.4,048130402,Nancy Key,M,20/05/2022,26/05/2022,30/05/2022,Weekly,,,861.85,0,0,,0,0,0,10.00,10.00,0,33.00,144.55,86.18,57.8,0,0,0,28.38,2023
1.7.4,048130410,Charlotte King,M,20/05/2022,26/05/2022,30/05/2022,Weekly,,,861.85,0,0,,0,0,0,10.00,10.00,0,39.00,144.55,86.18,52.64,0,0,0,33.54,2023
1.8.1,048126278,Curtis Love,M,25/03/2022,31/03/2022,02/04/2022,Weekly,,,5924.87,0,0,,0,0,0,0.00,0.00,0,33.00,1966.72,0,0,0,0,0,0,2023
1.8.2,048126278,Curtis Love,M,01/04/2022,07/04/2022,09/04/2022,Weekly,,,5924.87,0,0,,0,0,0,0.00,0.00,0,33.00,1966.72,0,0,0,0,0,0,2023
1.8.3,048126278,Curtis Love,M,08/04/2022,14/04/2022,16/04/2022,Weekly,,,5924.87,0,0,,0,0,0,0.00,0.00,0,33.00,1966.72,0,0,0,0,0,0,2023
1.8.4,048126278,Curtis Love,M,15/04/2022,21/04/2022,23/04/2022,Weekly,,,5924.87,0,0,,0,0,0,0.00,0.00,0,33.00,1966.72,0,0,0,0,0,0,2023
1.8.5,048126278,Curtis Love,M,22/04/2022,28/04/2022,30/04/2022,Weekly,,,5924.87,0,0,,0,0,0,0.00,0.00,0,33.00,1966.72,0,0,0,0,0,0,2023
1.9.1,048130003,Wayne Weiner,M SL,01/11/2022,30/11/2022,20/11/2022,Monthly,,,2000,0,0,,0,0,0,0.00,0.00,0,0.00,297.52,0,0,0,0,27.32,0,2023
1.9.1,048130011,Nancy Durham,M SL,01/11/2022,30/11/2022,20/11/2022,Monthly,,,2000,0,0,,80,0,0,0.00,0.00,0,0.00,297.52,0,0,0,0,27.32,0,2023
1.9.1,048130028,Peter Guthrie,M SL,01/11/2022,30/11/2022,20/11/2022,Monthly,,,2000,0,0,,80,0,0,0.00,0.00,0,0.00,297.52,0,0,0,0,27.32,0,2023
1.9.1,048130038,Benjamin Hensley,M SL,01/11/2022,30/11/2022,20/11/2022,Monthly,,,1500,0,0,,80,0,0,0.00,0.00,0,0.00,202.71,0,0,0,0,0,0,2023
1.10.1,048130046,Derek Freedman,M SL,29/04/2022,26/05/2022,16/05/2022,4 weekly,,,3500,2500,0,,0,2500,0,3.00,3.00,0,17.50,1025.7,105,86.63,0,0,523.68,18.37,2023
1.10.1,048130054,Marlene Wiggins,M,29/04/2022,26/05/2022,16/05/2022,4 weekly,,,3500,2500,0,,0,2500,0,3.00,3.00,0,17.50,1025.7,105,86.63,0,0,0,18.37,2023
1.10.1,048130062,Clara Best,M,29/04/2022,26/05/2022,16/05/2022,4 weekly,,,3500,2500,0,,0,2500,0,3.00,3.00,0,17.50,588.2,105,86.63,0,0,0,18.37,2023
